id,category,app,description,auth_methods,self_serve,api_surface,buildability_verdict,verdict_reason,evidence_url,confidence,needs_human_review
11,Support and Helpdesk,Zendesk,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJvDTT5aw4EmntfQpbR'}",,low,True
12,Support and Helpdesk,Intercom,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJvStaxsCAGQWsX1jWX'}",,low,True
13,Support and Helpdesk,Freshdesk,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJvi9rmMvAWgEN2CcVp'}",,low,True
14,Support and Helpdesk,Front,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJvvX1C7dDuMwrq7qFC'}",,low,True
15,Support and Helpdesk,Pylon,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJwERWwpz8aDABoYuf8'}",,low,True
16,Support and Helpdesk,LiveAgent,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJwUXb9Zv13jzJHfhNF'}",,low,True
17,Support and Helpdesk,Plain,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJwiWDhkc1sgHDmEvJT'}",,low,True
18,Support and Helpdesk,Help Scout,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJwxU6wbjGeEW5hmxBh'}",,low,True
19,Support and Helpdesk,Gorgias,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJxDkcajsXvR5z2dZkY'}",,low,True
20,Support and Helpdesk,Gladly,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJxTqCPVArvgsQ31aVy'}",,low,True
21,Communications and Messaging,Slack,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJxjDQmPjoDAyoC2kRu'}",,low,True
22,Communications and Messaging,Twilio,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJxz6MxnKt6cyNY63td'}",,low,True
23,Communications and Messaging,Zoho Cliq,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJyEQ61WgpanX5Ddbgb'}",,low,True
24,Communications and Messaging,Lark (Larksuite),Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJyTth75gmXypK4t1TN'}",,low,True
25,Communications and Messaging,Pumble,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJygyzdcPR9waRoUV2S'}",,low,True
26,Communications and Messaging,Discord,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJyvJS8u24B9oCfaUQV'}",,low,True
27,Communications and Messaging,Telegram,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJz9gM6W23DDeqjg9A9'}",,low,True
28,Communications and Messaging,WhatsApp Business,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJzPMsCzMKRc3gMkcUg'}",,low,True
29,Communications and Messaging,Aircall,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJzdhL5AZ7h8Camdp4x'}",,low,True
30,Communications and Messaging,Vonage,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqJzt2nfWN8jSKA46ZpG'}",,low,True
31,"Marketing, Ads, Email and Social",Google Ads,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK17mXnemx6GBnFRHVR'}",,low,True
32,"Marketing, Ads, Email and Social",Meta Ads,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK1PMemt73FmtytYwRg'}",,low,True
33,"Marketing, Ads, Email and Social",LinkedIn Ads,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK1cpX5s4ReuoAHYNQM'}",,low,True
34,"Marketing, Ads, Email and Social",GoHighLevel,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK1thFh3BH5K3jaNuZa'}",,low,True
35,"Marketing, Ads, Email and Social",Mailchimp,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK292DPcKQCmEGyFXne'}",,low,True
36,"Marketing, Ads, Email and Social",Klaviyo,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK2Qz9tAvCHv5XtTqeE'}",,low,True
37,"Marketing, Ads, Email and Social",systeme.io,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK2er68UbS2LByPeQKn'}",,low,True
38,"Marketing, Ads, Email and Social",Pinterest,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK2uCYTrx9WLM34DT1d'}",,low,True
39,"Marketing, Ads, Email and Social",Threads (Meta),Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK39hg7gRySBCEHSgwn'}",,low,True
40,"Marketing, Ads, Email and Social",SendGrid,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK3NqwuXqLSSW3sgdpm'}",,low,True
41,Ecommerce,Shopify,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK3degbtFF9RFrqVVav'}",,low,True
42,Ecommerce,WooCommerce,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK3tEXY7D8uTx38Na3n'}",,low,True
43,Ecommerce,BigCommerce,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK47XEbxQmxsUiPCqCH'}",,low,True
44,Ecommerce,Salesforce Commerce Cloud,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK4M1bK8jxbyNjyms23'}",,low,True
45,Ecommerce,Magento (Adobe Commerce),Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK4apJgWTnNYrUsRsg2'}",,low,True
46,Ecommerce,Squarespace,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK4pUard49q3kmh3niu'}",,low,True
47,Ecommerce,Ecwid,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK56RXyC4gLvf8qDxrj'}",,low,True
48,Ecommerce,Gumroad,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK5L6ZCiGf8vJWNbNPU'}",,low,True
49,Ecommerce,Amazon Selling Partner,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK5ZoKEqfXErmKWo4nT'}",,low,True
50,Ecommerce,fanbasis,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK5oMeTqpZC8Y3xJ78s'}",,low,True
51,"Data, SEO and Scraping",DataForSEO,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK62Z95EX9LqDTkgP4T'}",,low,True
52,"Data, SEO and Scraping",SE Ranking,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK6HL9Npg859iUXsVxx'}",,low,True
53,"Data, SEO and Scraping",Ahrefs,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK6XNF82JqC9BvwMHsf'}",,low,True
54,"Data, SEO and Scraping",MrScraper,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK6moA58YMT6UqGj8JQ'}",,low,True
55,"Data, SEO and Scraping",Apify,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK71rkeiYxHBjCyPxwQ'}",,low,True
56,"Data, SEO and Scraping",Firecrawl,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK7GBiStapDSGSdPQd6'}",,low,True
57,"Data, SEO and Scraping",Bright Data,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK7WXvLG4faezi11rAe'}",,low,True
58,"Data, SEO and Scraping",Sherlock,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK7m1oyYyGH3tKSkBM6'}",,low,True
59,"Data, SEO and Scraping",Waterfall.io,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK7zsFJQJ6U5emNdV16'}",,low,True
60,"Data, SEO and Scraping",Clay,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK8FCDAATYZr84QW3Kn'}",,low,True
61,"Developer, Infra and Data platforms",GitHub,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK8VZuX255oL8DPriNh'}",,low,True
62,"Developer, Infra and Data platforms",Vercel,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK8iPq8e16Y9uUAHTCX'}",,low,True
63,"Developer, Infra and Data platforms",Netlify,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK8xxRngNxEapAqFpo5'}",,low,True
64,"Developer, Infra and Data platforms",Cloudflare,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK9DSZktLapyA1sZbK1'}",,low,True
65,"Developer, Infra and Data platforms",Supabase,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK9STQCdiz12CSZe5uK'}",,low,True
66,"Developer, Infra and Data platforms",Neo4j,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK9fg9NpSAcwGcr5jBy'}",,low,True
67,"Developer, Infra and Data platforms",Snowflake,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqK9tZ3Z84oi9Tamsiw6'}",,low,True
68,"Developer, Infra and Data platforms",MongoDB Atlas,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKA7MEPavq3r1S5YRBU'}",,low,True
69,"Developer, Infra and Data platforms",Datadog,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKALzXEmyDJiXChZAiZ'}",,low,True
70,"Developer, Infra and Data platforms",Sentry,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKAZTNJM5PjzobBfXya'}",,low,True
71,Productivity and Project Management,Notion,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKAmqFWFn2gYMbH1aje'}",,low,True
72,Productivity and Project Management,Airtable,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKAzYVB4MrLrr1gCnKe'}",,low,True
73,Productivity and Project Management,Linear,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKBDYaPPj7MUR3eURLu'}",,low,True
74,Productivity and Project Management,Jira,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKBSQEfFkhhYWjdYNu1'}",,low,True
75,Productivity and Project Management,Asana,Failed to extract,,gated-partnership,Unknown due to extraction error,not-buildable,"Error during analysis: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'Your credit balance is too low to access the Anthropic API. Please go to Plans & Billing to upgrade or purchase credits.'}, 'request_id': 'req_011CcqKBh62mPmzhBfhShJ11'}",,low,True
